# run evtid TE_ORIG[TeV] evttype stream
131602 39194539 23.47609332254685 LED neutrino
131624 12296708 107.61140284869924 HED HESE
131653 53411354 120.05204030556698 HED neutrino
131653 63430929 32.37930119721069 LED neutrino
131746 47815348 32.98752430877207 LED neutrino
131764 48222919 45.529200564192166 LED neutrino
131767 7377802 17.261701719912374 LED neutrino
131768 80926380 50.662759685984895 HED neutrino
131913 38717715 201.7014018707159 HED HESE
132043 80110393 60.5992673907086 HED neutrino
132077 9759013 273.64158444019364 HED neutrino
132128 69441226 52.96163676109108 HED neutrino
132206 36575563 134.82365419591534 HED neutrino
132229 66688965 199.93157318189472 HED neutrino
132237 23969090 46.0513407156554 LED neutrino
132321 28454069 45.244508781447806 LED neutrino
132427 70353420 30.56994000211769 LED neutrino
132437 16335312 23.028622634254802 LED neutrino
132437 67132865 24.211163153696862 LED neutrino
132443 12627143 31.161518932915328 LED neutrino
132465 3856549 42.765796504138514 LED neutrino
132508 42419327 64.55750267602947 HED neutrino
132518 766165 159.14929579973497 HED HESE
132577 42662743 462.07728896032677 HED neutrino
132684 5635104 76.85981442190581 HED neutrino
132707 54984442 47.76307430741968 LED neutrino
132768 5390846 20.959463453574813 LED neutrino
132792 60166398 44.060434802151825 LED neutrino
132814 44222682 42.83940417515645 LED neutrino
132910 57145925 108.12114121124016 HED neutrino
132974 67924813 93.46015071757606 HED neutrino
133091 81419 1339.7959612134746 HED neutrino
133092 52499868 31.213986578699657 LED neutrino
133119 22683750 66.75508192213951 HED neutrino
133331 47828126 31.31495340125339 LED neutrino
133348 80807014 43.910154032096585 LED neutrino
133394 27261780 55.85208424150141 HED neutrino
133433 29047901 34.578795123458484 LED neutrino
133572 82361476 81.58103442833894 HED neutrino
133609 37927131 71.8291808507556 HED neutrino
133634 1410505 36.425432454662904 LED neutrino
133644 43767651 1272.520564938672 HED neutrino
133945 24635982 15.323374103851782 LED neutrino
133985 60770138 22.87070798065239 LED neutrino
134013 16038252 120.39184427755285 HED neutrino
134081 58268464 22.6492513630201 LED neutrino
134116 58596690 15.97081140973743 LED neutrino
134139 35473338 196.77478280555263 HED neutrino
134187 72386329 32.47583827469867 LED neutrino
134191 17593623 117.06413227785465 HED neutrino
134207 33533447 44.83980951218617 LED neutrino
134354 59221243 38.47090880611363 LED neutrino
134482 27754576 34.88768682177239 LED neutrino
134498 12605830 19.450069149674484 LED neutrino
134512 71996695 31.46508644381759 LED neutrino
134533 53384881 314.8207673129694 HED neutrino
134535 41069485 95.21676446915482 HED neutrino
134552 68615710 126.43003347306754 HED neutrino
134577 31638233 356.3958483926918 HED neutrino
134599 66310113 443.0456516507793 HED neutrino
134621 31008065 26.535903088227208 LED neutrino
134698 40735501 98.69788922115082 HED neutrino
134699 70289682 48.809844718946366 LED neutrino
134715 65785778 17.129463418867246 LED neutrino
134751 31476488 150.48486077513581 HED neutrino
134777 8912764 156.29550147674442 HED neutrino
134817 29175858 71.947827025759 HED neutrino
134818 73718836 57.13266476882189 HED neutrino
134979 17138286 110.8256803911974 HED neutrino
135251 10024822 21.316141494847383 LED neutrino
135270 69188496 28.63887014173175 LED neutrino
135292 56063172 25.236496806847697 LED neutrino
135363 69917294 62.165817167167425 HED neutrino
135440 3139778 22.762179129573788 LED neutrino
135504 28341937 204.5497119863323 HED HESE
135553 7213992 29.938150920637348 LED neutrino
135591 36044887 50.7414394739322 HED neutrino
135736 30987826 296.5408244615059 HED neutrino
135832 55176071 31.82566930777552 LED neutrino
135906 30719293 119.95114410697981 HED neutrino
135908 43512334 42.553870556415795 LED neutrino
135930 15193553 36.3072692962137 LED neutrino
135936 74588253 35.44874032851465 LED neutrino
136015 21306805 38.163937576805175 LED neutrino
136055 348073 40.010343831826006 LED neutrino
136057 6147475 25.06235271802438 LED neutrino
136170 48281000 63.09022447967135 HED neutrino
136241 22093816 168.49164990317402 HED neutrino
136249 27650203 42.79075495948815 LED neutrino
136260 4895987 60.3649676873487 HED neutrino
136348 65788242 351.40221666201325 HED neutrino
136366 14203460 38.19315416043574 LED neutrino
136385 7450363 81.65333470143024 HED neutrino
136388 4701751 84.69688126537852 HED neutrino
136392 25495567 172.0436491793639 HED neutrino
136441 11435033 47.80168457446418 LED neutrino
136504 1833389 27.29342013301522 LED neutrino
136506 15341152 42.6390828163363 LED neutrino
136556 43687362 26.55342636695042 LED neutrino
136565 2186969 43.05652000621484 LED neutrino
136568 17854328 139.65793941350262 HED neutrino
136588 56014830 21.874500840244053 LED neutrino
136615 14688828 58.20148687620689 HED neutrino
136627 61640402 57.44041112567638 HED neutrino
136662 35405932 27.04693526026508 LED neutrino
136766 7637140 79.06647091186649 HED neutrino
136775 22443736 32.29236345758862 LED neutrino
136783 66879340 29.82243180152684 LED neutrino
136973 28816141 36.809875843173806 LED neutrino
137019 70165712 84.46278106096219 HED neutrino
137065 22012496 39.1096570804529 LED neutrino
137096 70551815 47.93009075822438 LED neutrino
137217 75180896 45.120155776629154 LED neutrino
137296 24212476 61.279157943441135 HED neutrino
137350 7930341 138.3717633175313 HED neutrino
137390 43495485 107.17606961889364 HED neutrino
137467 64735045 87.89599147202578 HED neutrino
137469 77414913 43.03262380156257 LED neutrino
137487 35344578 47.70889651446929 LED neutrino
137537 52990531 42.587102467823755 LED neutrino
137571 16496893 37.64552870191596 LED neutrino
137603 30799022 23.892781474602998 LED neutrino
137661 22129736 77.07600144135155 HED neutrino
137668 51133257 35.05021306297422 LED neutrino
137711 79205800 142.34217983776 HED neutrino
137794 38132005 22.52385088156574 LED neutrino
137806 8756840 24.889855398535303 LED neutrino
137840 57034692 57.368209950659065 HED neutrino
137910 29871391 96.93150852510546 HED neutrino
137932 1791376 33.4360658119889 LED neutrino
137971 11526243 51.870195689383735 HED neutrino
138005 24780443 50.571856586704854 HED neutrino
138125 11333473 567.3094157887107 HED neutrino
138125 29513102 18.230448317360285 LED neutrino
138131 35302784 42.95082839245242 LED neutrino
138181 66037171 93.29319940547876 HED neutrino
138193 21103478 29.877968705402242 LED neutrino
138198 44334860 42.44251870273348 LED neutrino
138354 45413430 37.516245830808714 LED neutrino
138415 56188508 125.16822655000206 HED neutrino
138449 20481611 53.48847684003781 HED neutrino
138487 60138479 61.61342310320655 HED neutrino
138515 8773328 70.1671085501793 HED neutrino
138599 39138591 137.28097705845846 HED neutrino
138632 31747601 21.50089571828078 LED neutrino
138669 4054005 20.58416533465316 LED neutrino
138821 46175426 22.454012491526765 LED neutrino
138890 34080563 42.912239685599445 LED neutrino
138938 62272876 176.05664786378605 HED neutrino
139071 47725621 74.1733736968586 HED neutrino
139100 34742349 42.41865429205787 LED neutrino
139204 39158985 48.63566619252013 LED neutrino
139205 9784024 48.931403867644484 LED neutrino
139279 10803235 64.58016173523981 HED neutrino
139303 27647445 51.69273673365337 HED neutrino
139315 50057906 61.926071311548014 HED neutrino
139674 30853199 36.62314872817376 LED neutrino
139685 1723093 23.016563664584467 LED neutrino
139735 13003768 34.63483209994164 LED neutrino
139912 46959751 207.59359098093373 HED neutrino
139939 8268246 69.14996485192026 HED neutrino
140078 30891383 24.375210469155988 LED neutrino
140125 41215060 105.1276294101349 HED neutrino
140284 303893 49.43026845794582 LED neutrino
140312 53817657 103.05028436589795 HED neutrino
140314 61338661 15.919079364733918 LED neutrino
